tocassem <r> Quando Siouxsie e os Banshees souberam que uma das bandas programadas para tocar o 100 Club Punk Festival , organizado pelo gerente de Sex Pistols Malcolm McLaren , saiu da conta no último minuto , Siouxsie sugeriu que ela e Severin tocassem , mesmo que não tivessem nome de banda ou membros adicionais .	<a1> ela e Severin </a1> <r> tocassem </r> <e>
transmitir <r> Em outubro de 2011 , o site começou a transmitir a faixa através de um plugin.	<a1> o site </a1> <r> transmitir </r> <a2> a faixa </a2> <e>
encontrada <r> Combater uma pulga em casa leva paciência porque para cada pulga encontrada em um animal , poderia haver muitos mais desenvolvendo em casa .	<a1> cada pulga </a1> <r> encontrada </r> <a2> em um animal </a2> <e>
tentaram pedindo <r> Em quarto e gol , os Rams tentaram marcar um touchdown , pedindo um sneak quarterback por Warner .	<a1> os Rams </a1> <r> tentaram pedindo </r> <a2> um sneak quarterback por Warner </a2> <e>
<r> Devido a esta palavra-chave stropping , foi possível para AA permitir espaços em nomes de variáveis , como valor anterior inteiro .	<e>
marcou <r> Junto com um grupo de cerca de 30 trabalhadores , Boone marcou um caminho para o Kentucky River , onde Daniel Boone fundou Boonesborough .	<l> Junto com um grupo de cerca de 30 trabalhadores </l> <a1> Boone </a1> <r> marcou </r> <a2> um caminho para o Kentucky River </a2> <e>
entrou <r> Os vândalos sitiaram Hipona na primavera de 430 , quando Agostinho entrou na doença final de Hipona .	<r> entrou </r> <a2> Agostinho de Hipona doença final </a2> <e>
foram descobertas <r> O que talvez fosse mais significativo para o LXX , como distinto de outras versões gregas , foi que o LXX começou a perder a sanção judaica após diferenças entre Septuaginta e escrituras hebraicas contemporâneas foram descobertas ( ver acima ) .	<a1> diferenças entre Septuaginta e escrituras hebraicas contemporâneas </a1> <r> foram descobertas </r> <e>
lançado <r> O sucesso da Apollo 8 em dezembro de 1968 , lançado no terceiro voo de um Saturno V , tornou provável que um estaria disponível para lançar uma oficina seca .	<a1> O sucesso da Apollo 8 em dezembro de 1968 </a1> <r> lançado </r> <a2> no terceiro voo de um Saturno V </a2> <e>
percebeu <r> A África do Sul também tentou votar contra sanções econômicas para o Irã ; no entanto , isso foi alterado depois que a África do Sul percebeu que o voto "não " seria derrotado .	<a1> África do Sul </a1> <r> percebeu </r> <a2> que o voto "não " seria derrotado </a2> <e>
é <r> O genótipo de um organismo é as instruções herdadas Phenotype carrega dentro Phenotype código genético .	<a1> O genótipo de um organismo </a1> <r> é </r> <a2> as instruções herdadas Phenotype carrega dentro Phenotype código genético </a2> <e>
colocou <r> Ele assim colocou a indução e a dedução em um contexto complementar e competitivo ( o último dos quais tinha sido a tendência primária pelo menos desde David Hume , que escreveu em meados do século XVIII ) .	<a1> Ele </a1> <r> colocou </r> <a2> indução e a dedução em um contexto complementar e competitivo </a2> <e>
é <r> Imre Kertész , autor judeu húngaro , sobrevivente do campo de concentração nazi e ganhador do Prêmio Nobel de Literatura , criticou a representação de Spielberg sobre o Holocausto na Lista de Schindler como kitsch , dizendo " Steven Spielberg considera como kitsch qualquer representação do Holocausto incapaz de compreender ou desejosa de compreender a conexão orgânica entre nosso próprio modo de vida deformado e a própria possibilidade do Holocausto " .	<a1> Imre Kertész </a1> <r> é </r> <a2> autor húngaro judeu </a2> <e>
desejava acreditando <r> Nessa época , facções de guerra em Tebas desejava que ele voltasse para aquela cidade , acreditando que seu corpo trazia sorte a Édipo .	<a1> facções de guerra em Tebas </a1> <r> desejava acreditando </r> <a2> que seu corpo trazia sorte a Édipo </a2> <e>
escreveu <r> Edward Elgar escreveu a um amigo em abril de 1884 : " As perspectivas de Edward Elgar são tão desesperadoras quanto nunca ... Edward Elgar não estou querendo energia Edward Elgar pensa , então às vezes Edward Elgar concluir que não é desejo de habilidade .	<a1> Edward Elgar </a1> <r> escreveu </r> <a2> a um amigo em abril de 1884 </a2> <e>
convenceu com <r> Em uma entrevista da BBC em 1971 , Sellers disse que mais do que qualquer outra coisa , Peter Sellers queria desempenhar o papel , e convenceu com sucesso o autor do livro Jerzy Kosinski a permitir que Peter Sellers e o diretor Hal Ashby fizessem o filme , desde que Peter Sellers pudesse escrever o roteiro .	<a1> Peter Sellers </a1> <r> convenceu com sucesso </r> <a2> o autor do livro </a2> <e>
começou título bem ganhando a <r> O Trapattoni-era foi altamente bem sucedido na década de 1980 ; Juventus F.C. começou bem a década , ganhando o título da liga mais três vezes em 1984 .	<a1> Juventus F.C </a1> <r> começou bem ganhando </r> <a2> o título da liga </a2> <t> mais três vezes </t> <e>
são limitadas no <r> As atividades de vigilância interna da NSA são limitadas pelas exigências impostas pela Quarta Emenda à Constituição dos EUA ; no entanto , essas proteções não se aplicam aos não-EUA .	<a1> As atividades de vigilância interna da NSA </a1> <r> são limitadas </r> <a2> pelas exigências </a2> <e>
sido <r> Polaris A , o componente primário supergigante , é uma variável clássica População I Cepheid , embora tenha sido pensado uma vez para ser População II devido à alta latitude galáctica Polaris .	<r> sido </r> <a2> vez </a2> <r> pensado </r> <e>
confiados <r> Ela lhe dá os fundos da Cruz Vermelha confiados a ela como tesoureiro da caridade .	<a1> os fundos da Cruz Vermelha </a1> <r> confiados </r> <a2> a ela como tesoureiro da caridade </a2> <e>
luta <r> Depois que o navio humano luta contra a materna alienígena à beira da destruição , os alienígenas finalmente tentam negociar uma rendição .	<a1> o navio humano </a1> <r> luta </r> <a2> a materna alienígena à beira da destruição </a2> <e>
levaram até <r> Julgamento de Paris é uma história da mitologia grega , que foi um dos eventos que levaram até a Guerra da Tróia e ( em versões ligeiramente posteriores da história ) à fundação de Roma .	<a1> eventos </a1> <r> levaram até </r> <a2> a Guerra da Tróia </a2> <e>
é <r> A taxa de mortalidade é 8,83 por mil habitantes , superior à média nacional de 8,42 por mil .	<a1> A taxa de mortalidade </a1> <r> é </r> <a2> 8,83 por mil habitantes , superior à média nacional de 8,42 por mil </a2> <e>
é <r> Modo de julgamento O perjúrio é triable somente no indiciamento .	<a1> Modo de julgamento O perjúrio </a1> <r> é </r> <a2> triable somente no indiciamento </a2> <e>
argumentou <r> Por um lado , Billy Wright ( lealista ) argumentou que Billy Wright ( lealista ) fé levou Billy Wright ( lealista ) a defender o "povo protestante de Ulster " , enquanto , ao mesmo tempo , Billy Wright ( lealista ) admitiu que a maneira como Billy Wright ( lealista ) tinha tomado essa luta para o "inimigo " , o assassinato de sangue frio de civis não combatentes , garantiria a condenação de Billy Wright ( lealista ) .	<r> argumentou </r> <a2> que </a2> <a1> Billy Wright </a1> <a2> lealista ) fé levou Billy Wright ( lealista ) a defender o "povo protestante de Ulster </a2> <e>
foram significativamente alteradas <r> Por exemplo , as fronteiras da LGA de Sydney foram significativamente alteradas pelos governos estaduais em pelo menos quatro ocasiões desde 1945 , com efeito vantajoso esperado para o partido governante no Parlamento de Nova Gales do Sul na época .	<a1> as fronteiras da LGA de Sydney </a1> <r> foram significativamente alteradas </r> <a2> pelos governos estaduais em pelo menos quatro ocasiões desde 1945 </a2> <e>
é <r> Mithridates II de Parthia é rei do Império Parthian de 123 a 88 BC.	<a1> Mithridates II de Parthia </a1> <r> é </r> <a2> rei do Império Parthian </a2> <e>
concedidos <r> Cocoa Main Street recebeu seis Florida Main Street Awards concedidos pelo Secretário de Estado .	<a1> seis Florida Main Street Awards </a1> <r> concedidos </r> <a2> pelo Secretário de Estado </a2> <e>
causou <r> A condensação da respiração das meninas dormindo causou fungo a crescer atrás de algumas das imagens .	<a1> condensação da respiração das meninas dormindo </a1> <r> causou </r> <a2> fungo a crescer atrás de algumas das imagens </a2> <e>
observa <r> Mas Ellen Rogers da Universidade de Madonna observa que este jogo é incomum em sua representação de mulheres fortes .	<a1> Ellen Rogers da Universidade de Madonna </a1> <r> observa </r> <a2> que este jogo é incomum em sua representação de mulheres fortes </a2> <e>
observou <r> O apóstolo da Igreja SUD Gordon B. Hinckley observou que a tradução "mais boa" é incorreta , mas acrescentou que " Mórmon significa "mais boa" " é um lema positivo para membros da Igreja SUD .	<a1> apóstolo da Igreja SUD Gordon B. Hinckley </a1> <r> observou </r> <a2> que a tradução "mais boa" é incorreta </a2> <e>
é <r> A repetição espaçada é , portanto , adequada para o problema da aquisição de vocabulário no curso da aprendizagem de segunda língua , devido ao tamanho do inventário de palavras de classe aberta do língua-alvo .	<a1> repetição espaçada </a1> <r> é </r> <a2> portanto , adequada para o problema da aquisição de vocabulário no curso da aprendizagem de segunda língua </a2> <e>
refere-se <r> Para alguma nação refere-se a uma experiência cultural compartilhada , como a Nação do Islã ; uma organização religiosa que não mantém fronteiras físicas ainda compartilha um vínculo comum por causa de crenças compartilhadas .	<a1> Para alguma nação </a1> <r> refere-se </r> <a2> a uma experiência cultural compartilhada , como a Nação do Islã </a2> <e>
conhecida <r> Mumbai fica na foz do rio Ulhas na costa ocidental da Índia , na região costeira conhecida como Konkan .	<a1> região costeira </a1> <r> conhecida </r> <a2> como Konkan </a2> <e>
é <r> Em 1919 , Ambroise Vollard , um renomado negociante de arte , publicou um livro sobre a vida e obra de Pierre-Auguste Renoir , La Vie et l'Œuvre de Pierre-Auguste Renoir , em uma edição de 1000 cópias .	<a1> Ambroise Vollard </a1> <r> é </r> <a2> um renomado negociante de arte </a2> <e>
contêm <r> Os dois anéis internos são feitos de sete subunidades β que contêm três a sete locais ativos do protease .	<a1> sete subunidades β </a1> <r> contêm </r> <a2> três a sete locais ativos protease </a2> <e>
era <r> Na realidade , no entanto , Daniel Boone era um cidadão líder de Kentucky neste momento .	<l> Na realidade </l> <a1> Daniel Boone </a1> <r> era </r> <a2> um cidadão líder de Kentucky </a2> <t> neste momento </t> <e>
estava <r> Por exemplo , a empresa de relações públicas Leo Burnett Worldwide usou o Marlboro Man para convencer os homens de que os cigarros Marlboro eram uma parte de ser um rebelde legal , arriscando , vaqueiro que estava sem medo diante das ameaças do câncer .	<a1> rebelde vaqueiro </a1> <r> estava </r> <a2> sem medo </a2> <l> diante das ameaças do câncer </l> <e>
tem <r> Cada município também tem um Chefe da Administração Municipal ( načelnik občinske uprave ) , nomeado pelo prefeito , que é responsável pelo funcionamento da administração local .	<a1> Cada município </a1> <r> tem </r> <a2> um Chefe da Administração Municipal ( načelnik občinske uprave </a2> <e>
lançou <r> Anchor Bay lançou Hellraiser em Blu-ray em 2009 .	<a1> Anchor Bay </a1> <r> lançou </r> <a2> Hellraiser </a2> <l> em Blu-ray </l> <t> em 2009 </t> <e>
composto <r> Os artrópodes , como insetos e crustáceos , têm um sistema nervoso composto por uma série de gânglios , conectados por um cordão nervoso ventral composto por duas ligações paralelas que correm ao longo do comprimento da barriga .	<a1> um sistema nervoso </a1> <r> composto </r> <a2> por uma série de gânglios </a2> <e> <a1> um cordão nervoso ventral </a1> <r> composto </r> <a2> por duas ligações paralelas </a2> <e>
descreveu <r> O escritor grego Athenaeus de Naucratis descreveu como o rei Hiero II encomendou Archimedes para projetar um enorme navio , o Syracusia , que poderia ser usado para viagens de luxo , suprimentos de transporte , e como um navio de guerra naval .	<a1> O escritor grego </a1> <r> descreveu </r> <a2> como o rei Hiero II encomendou Archimedes </a2> <e>
vir <r> De então em Rabbeinu HaKadosh parou de vir , uma vez que Judá ha-Nasi não queria Judá ha-Nasi vir para se tornar conhecimento público .	<a1> Rabbeinu HaKadosh </a1> <r> vir </r> <e>
tinha caído <r> No final de 1876 , Pyotr Ilyich Tchaikovsky tinha caído apaixonado por Iosif Kotek , um ex-aluno do Conservatório de Moscou .	<t> No final de 1876 </t> <a1> Pyotr Ilyich Tchaikovsky </a1> <r> tinha caído </r> <a2> apaixonado por Iosif Kotek </a2> <e>
nasceu <r> A. J. Ayer nasceu em St John's Wood , Londres , para uma rica família europeia .	<a1> A. J. Ayer </a1> <r> nasceu </r> <a2> em St John's Wood </a2> <e>
levando <r> Logo após a conquista do banco norte do Eufrates , outras forças romanas se mudaram para Osroene da Armênia , levando Anthemusia , uma cidade sudoeste de Edessa .	<a1> outras forças romanas </a1> <r> levando </r> <a2> Anthemusia </a2> <e>
aparecimento <r> Embora Wilhelm Marr tenha introduzido o componente racial pseudo-científico no debate sobre judeus na Alemanha , é improvável que Wilhelm Marr tenha sido influenciado pelas teorias anteriores de Arthur de Gobineau ( autor de Um Ensaio sobre a Desigualdade das Raças Humanas , 1853 ) , que só foi traduzido para o alemão em 1898 , um quarto de século após o aparecimento do panfleto de Marr .	<r> aparecimento </r> <a1> de panfleto de Marr </a1> <e>
